extractedMetrics
dataset_name;num_instances_train;num_instances_test;train_test_ratio;num_features;num_classes;label_skew;euclidean_distance;dynamic_time_warping_learned;dynamic_time_warping_fixed;default_error_rate;num_missing_values;perc_missing_values;num_duplicate_instances;perc_duplicate_instances;avg_autocorrelation;ks_statistic;ks_p_value
Phoneme;214;1896;0,112869198312236;1024;39;-0.1467670950077673;0.8908;0.7727;0.7716;0.8871;0;0;0;0;-0.003482224265207275;0.0762047356338863;0.0
PickupGestureWiimoteZ;50;50;1;361;10;0.0;0.4400;0.3400;0.3400;0.9000;21529;59.6371191135734;1;0.0027700831025;0.011167687962473558;0.4153223616316333;0.0
PigAirwayPressure;104;208;0,5;2000;52;0.0;0.9423;0.9038;0.8942;0.9808;0;0;0;0;-0.0067870653637237145;0.21228365384615377;0.0
PigArtPressure;104;208;0,5;2000;52;0.0;0.8750;0.8029;0.7548;0.9808;0;0;0;0;0.26117024127611255;0.03767147435897439;0.0
PigCVP;104;208;0,5;2000;52;0.0;0.9183;0.8413;0.8462;0.9808;0;0;0;0;0.3433578511992948;0.054512820512820526;0.0
PLAID;537;537;1;1344;11;0.03150921559968116;0.4767;0.1657;0.1639;0.8380;1094025;75.7920573955839;6;0.0004156690609;-0.12191494065816273;0.24348820034519383;0.0
Plane;105;105;1;144;7;0.0;0.0381;0.0000;0.0000;0.8000;0;0;0;0;-0.020748345074260044;0.03888888888888889;0.0
PowerCons;180;180;1;144;2;0.0;0.0667;0.0778;0.1222;0.5000;0;0;130;0.2507716049383;0.13831452156051816;0.1913966049382716;0.0
ProximalPhalanxOutlineAgeGroup;400;205;1,95121951219512;80;3;-0.5857325151653119;0.2146;0.2146;0.1951;0.5122;0;0;0;0;0.5169306644730685;0.14768595041322313;0.0
ProximalPhalanxOutlineCorrect;600;291;2,06185567010309;80;2;-0.7668845337545203;0.1924;0.2096;0.2165;0.3162;0;0;0;0;0.4685301899661109;0.14086700336700342;0.0
ProximalPhalanxTW;400;205;1,95121951219512;80;6;-0.06942899199642859;0.2927;0.2439;0.2439;0.6488;0;0;0;0;-0.014627647366571935;0.14607438016528929;0.0
RefrigerationDevices;375;375;1;720;3;0.0;0.6053;0.5600;0.5360;0.6667;0;0;0;0;0.016606833120349124;0.2430814814814815;0.0
Rock;20;50;0,4;2844;4;0.23630153879943377;0.1600;0.1600;0.4000;0.5800;0;0;1;0.0005023106289;0.3115029682078737;0.141078963230862;0.0
ScreenType;375;375;1;720;3;0.0;0.6400;0.5893;0.6027;0.6667;0;0;0;0;0.2074753793738334;0.26622222222222225;0.0
SemgHandGenderCh2;300;600;0,5;1500;2;0.4082482904638635;0.2383;0.1550;0.1983;0.3500;0;0;0;0;-0.0011300561800089916;0.2169111111111111;0.0
SemgHandMovementCh2;450;450;1;1500;6;0.0;0.6311;0.3622;0.4156;0.8333;0;0;0;0;0.2733047003157114;0.21621925925925928;0.0
SemgHandSubjectCh2;450;450;1;1500;5;0.0;0.5956;0.2000;0.2733;0.8000;0;0;0;0;0.10112251491502153;0.21741555555555556;0.0
ShakeGestureWiimoteZ;50;50;1;385;10;0.0;0.4000;0.1600;0.1400;0.9000;21768;56.54026;1;0.0025974025974;0.052379109762930795;0.4456837280366692;0.0
ShapeletSim;20;180;0,111111111111111;500;2;0.0;0.4611;0.3000;0.3500;0.5000;0;0;0;0;-0.006021534115296765;0.057900000000000035;0.0
ShapesAll;600;600;1;512;60;0.0;0.2483;0.1980;0.2317;0.9833;0;0;2;0.0003255208333;0.48857540292157675;0.04250813802083331;0.0
SmallKitchenAppliances;375;375;1;720;3;0.0;0.6587;0.3280;0.3573;0.6667;0;0;0;0;0.015312481916473364;0.46943518518518523;0.0
SmoothSubspace;150;150;1;15;3;0.0;0.0933;0.0533;0.1733;0.6667;0;0;0;0;0.19637550167870224;0.18536656125186446;0.0
SonyAIBORobotSurface1;20;601;0,0332778702163062;70;2;0.24991571139342386;0.3045;0.3045;0.2745;0.4293;0;0;0;0;0.017694811926116508;0.0602254428341385;0.0
SonyAIBORobotSurface2;27;953;0,0283315844700944;65;2;-0.4784344626119608;0.1406;0.1406;0.1689;0.3830;0;0;0;0;-0.002722581660619343;0.12408163265306116;0.0
StarLightCurves;1000;8236;0,121418164157358;1024;3;-0.8750261255499745;0.1512;0.0947;0.0934;0.4228;0;0;0;0;0.005188028592538443;0.0723040065707557;0.0
Strawberry;613;370;1,65675675675676;235;2;-0.5966150747385154;0.0541;0.0541;0.0595;0.3568;0;0;0;0;0.52472434628764;0.15216986645310715;0.0
SwedishLeaf;500;625;0,8;128;15;0.0;0.2112;0.1536;0.2080;0.9216;0;0;3;0.0020833333333;-0.0008857181442849266;0.05108333333333337;0.0
Symbols;25;995;0,0251256281407035;398;6;0.00571803018665473;0.1005;0.0623;0.0503;0.8211;0;0;20;0.0049265937531;-0.001488451686970463;0.04608335796630214;0.0
SyntheticControl;300;300;1;60;6;0.0;0.1200;0.0167;0.0067;0.8333;0;0;0;0;0.434331684630863;0.0506388888888889;0.0
ToeSegmentation1;40;228;0,175438596491228;277;2;0.08964214570007936;0.3202;0.2500;0.2281;0.4737;0;0;16;0.0215528853925;-0.18549140665838712;0.09941268387305352;0.0
ToeSegmentation2;36;130;0,276923076923077;343;2;1.1362616907210712;0.1923;0.0923;0.1615;0.1846;0;0;0;0;-0.1799311858851953;0.09998594962942153;0.0
Trace;100;100;1;275;4;0.0;0.2400;0.0100;0.0000;0.7100;0;0;0;0;0.0304106296014141;0.2815818181818182;0.0
TwoLeadECG;23;1139;0,0201931518876207;82;2;0.0;0.2529;0.1317;0.0957;0.4996;0;0;0;0;0.010315243039279047;0.1678770832458755;0.0
TwoPatterns;1000;4000;0,25;128;4;0.03463141885878588;0.0932;0.0015;0.0000;0.7412;0;0;0;0;-0.003952648314020327;0.103378125;0.0
UMD;36;144;0,25;150;3;0.0;0.2361;0.0278;0.0069;0.6667;0;0;1;0.0037037037037;0.38815782708574603;0.26796296296296296;0.0
UWaveGestureLibraryAll;896;3582;0,250139586823004;945;8;0.00021369722163743003;0.0519;0.0343;0.1083;0.8716;0;0;0;0;0.004316311736160243;0.04268888936151105;0.0
UWaveGestureLibraryX;896;3582;0,250139586823004;315;8;0.00021369722163743003;0.2607;0.2267;0.2725;0.8716;0;0;0;0;-0.0003021722902863203;0.0375521952118647;0.0
UWaveGestureLibraryY;896;3582;0,250139586823004;315;8;0.00021369722163743003;0.3384;0.3009;0.3660;0.8716;0;0;0;0;0.005885593772964561;0.05189816882536846;0.0
UWaveGestureLibraryZ;896;3582;0,250139586823004;315;8;0.00021369722163743003;0.3504;0.3222;0.3417;0.8716;0;0;0;0;0.006938980430970625;0.040794855980206574;0.0
Wafer;1000;6164;0,162232316677482;152;2;-2.55354657442192;0.0045;0.0045;0.0201;0.1079;0;0;0;0;-0.010060683535367668;0.15810411707661112;0.0
Wine;57;54;1,05555555555556;234;2;0.054073807043587996;0.3889;0.3889;0.4259;0.5000;0;0;0;0;0.6320169249710706;0.19003619003619004;0.0
WordSynonyms;267;638;0,418495297805643;270;25;0.7133895968555289;0.3824;0.2618;0.3511;0.7806;0;0;0;0;-0.01126825279690058;0.14082259054634744;0.0
Worms;181;77;2,35064935064935;900;5;0.5504311521294216;0.5455;0.4675;0.4156;0.5714;0;0;33;0.0142118863049;-0.03405765888881405;0.028294573643410814;0.0
WormsTwoClass;181;77;2,35064935064935;900;2;-0.31387274686613625;0.3896;0.4156;0.3766;0.4286;0;0;33;0.0142118863049;-0.03405431681513709;0.026076658053402257;0.0
Yoga;300;3000;0,1;426;2;-0.14584075136619462;0.1697;0.1560;0.1637;0.4643;0;0;0;0;0.0025276447828040116;0.04086783326219945;0.0
